id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
37282531,Clean Quiet Room/private kitchenette/private den.,39728595,Jess,,River Heights - Fort Garry,49.84501,-97.16428,Private room,54,1,25,2022-01-02,0.66,1,44,5,
37335153,Stylish Glasshouse! Across from BellMTS!,129679908,The EM,,Daniel McIntyre,49.89458,-97.14583,Entire home/apt,70,1,46,2022-08-25,1.23,4,1,1,
37367048,Gorgeous loft style condo in the Exchange District,281574286,Sean And Carolyn,,Point Douglas,49.89787,-97.13589,Entire home/apt,102,3,89,2022-09-04,2.36,1,61,43,
37400864,Delightful Downtown Studio Unit in Winnipeg,184170702,Janice,,Fort Rouge - East Fort Garry,49.88812,-97.13904,Entire home/apt,63,30,49,2022-07-18,1.31,15,0,10,
37421568,Private Room near Sinclair St. [FEMALE ONLY],282140527,Julie Ann,,Mynarski,49.9278,-97.15476,Private room,34,1,12,2020-03-16,0.33,2,70,0,
37421981,Spacious Attic Room Near Sinclair St [FEMALE ONLY],282140527,Julie Ann,,Mynarski,49.92791,-97.15316,Private room,36,1,8,2020-02-28,0.22,2,255,0,
37589738,Modern 2 bedroom/2 bath Condo in Osborne Village,65125757,Mike,,Fort Rouge - East Fort Garry,49.88007,-97.14622,Entire home/apt,125,2,22,2022-08-28,5.16,1,4,22,
37598367,Lindo apartment,209796774,Ady,,Mynarski,49.90877,-97.12967,Entire home/apt,59,1,124,2022-07-23,3.30,4,362,16,
37623089,(407) Classy 2 Bedroom Condo In Downtown Winnipeg| 311,114498849,Nest Host,,Daniel McIntyre,49.89449,-97.14356,Entire home/apt,143,2,112,2022-08-17,2.99,76,86,29,
37624268,(1111) Spacious Layout | 1 Bdr || Downtown l 311,114498849,Nest Host,,Daniel McIntyre,49.89342,-97.1452,Entire home/apt,135,7,54,2022-07-30,1.44,76,73,9,
37624941,(1705) Impressive 1 Bdr | Unbeatable Location |311,114498849,Nest Host,,Daniel McIntyre,49.89352,-97.14455,Shared room,119,3,56,2022-08-14,1.49,76,88,9,
37660009,"Beautiful, neat, warm home for your comfort",284127132,Imma,,North Kildonan,49.96305,-97.09009,Private room,60,1,22,2022-09-06,1.69,2,365,18,
37833722,(1) Spacious & Cozy 2 Bdr | Priv Ent | Parking | St. B (261),114498849,Nest Host,,St. Boniface,49.88198,-97.11497,Entire home/apt,113,3,60,2022-07-31,1.61,76,58,30,
37910235,"🔆🔆NEW 2 BDRM CONDO, MINUTE AWAY FROM U OF Manitoba",36084423,Maggie,,Waverley West,49.81649,-97.1496,Entire home/apt,117,4,42,2022-09-10,1.13,3,139,10,
37946557,Long Term Bungalow Rent: About Dec - Apr 2023,192346927,Ken,,Fort Rouge - East Fort Garry,49.8624,-97.12093,Entire home/apt,60,89,0,,,2,123,0,
37965838,Close to Canada Life Centre!! Osborne Location!!!,83638615,Chris,,Fort Rouge - East Fort Garry,49.87523,-97.14653,Entire home/apt,74,1,131,2022-08-23,3.67,2,169,56,
38067773,VERY CLEAN - FAST WIFI - NEWLY RENOVATED,22918984,Erin,,Fort Rouge - East Fort Garry,49.8874,-97.13756,Entire home/apt,87,2,87,2022-09-05,2.63,1,325,41,
38119529,🌟🌟🌟2 bdrm with 2 queen beds apt near U of Manitoba,36084423,Maggie,,Waverley West,49.81517,-97.14759,Entire home/apt,104,3,28,2021-09-08,0.76,3,29,0,
38186060,Enhance your travel with this cozy basement suite!,108722007,Denis,,St. Norbert - Seine River,49.77031,-97.16443,Private room,104,1,106,2022-07-19,5.03,1,299,39,
38261817,Darling Dorchester in the ❤️ of Winnipeg,170362793,Nicole,,River Heights - Fort Garry,49.87024,-97.16404,Entire home/apt,125,4,43,2022-09-01,1.19,1,327,17,
38361902,XXLargeUltracleanLuxuriousPenthouseCoveredParking!,292216994,Gary,,St. Boniface,49.88155,-97.11647,Entire home/apt,175,6,79,2022-08-21,2.22,2,331,23,
38387582,Airy & Bright Loft in Exchange District+Endy Bed!,74203278,Roam Rentals,,Point Douglas,49.89815,-97.13539,Entire home/apt,97,2,100,2022-08-29,2.73,29,23,23,
38390153,South Room at Davids Place on Havelock,163070,David,,St. Vital,49.84632,-97.10601,Private room,44,1,9,2022-09-04,1.21,3,352,9,
38390162,North room at Davids Place on Havelock,163070,David,,St. Vital,49.84763,-97.10567,Private room,44,1,12,2022-08-14,1.60,3,352,12,
38408644,Corporate Stays | LXTX | Bright 1BR,38459934,Corporate Stays,,Charleswood - Tuxedo - Westwood,49.84474,-97.22751,Entire home/apt,108,20,6,2022-05-01,0.19,39,88,1,
38482680,"2 QUEEN BED &SOFA BED , WALKING 0.8 KM to U of M",36084423,Maggie,,Waverley West,49.81583,-97.14717,Entire home/apt,114,3,52,2022-05-06,1.43,3,126,10,
38517753,❤️️ theLOFTonJAMES ❤️️ Your Staycation Escape ❤️️,293745142,"Martina, Bruce, And Lauren",,Point Douglas,49.898624,-97.134163,Entire home/apt,292,1,199,2022-09-05,5.48,1,338,77,
38522112,🔝Spectacular Skyline on 19th Floor + King Bed,79833016,Roam,,Daniel McIntyre,49.89379,-97.14549,Entire home/apt,119,1,231,2022-09-06,6.37,1,171,72,
38549806,Serendipity guesthouse,293079642,Stephanie,,River Heights - Fort Garry,49.83747,-97.19515,Private room,70,12,0,,,2,83,0,
38578854,Serendipity guesthouse,293079642,Stephanie,,River Heights - Fort Garry,49.83647,-97.19556,Private room,70,2,1,2019-10-05,0.03,2,83,0,
38647574,The Hinterlands — Modern in cozy suburb,147578945,Michael,,River Heights - Fort Garry,49.85668,-97.18558,Entire home/apt,149,2,28,2022-08-26,0.78,2,272,15,
38677702,Character House in Corydon Neighborhood,178683307,Casey,,Fort Rouge - East Fort Garry,49.86797,-97.15186,Entire home/apt,69,3,52,2022-08-26,1.46,4,169,18,
38700691,Calm & Cozy,55013632,Karen,,Fort Rouge - East Fort Garry,49.87954,-97.1415,Entire home/apt,81,2,70,2022-08-27,1.96,1,149,20,
38853577,💎⭐️Brooklands beauty-Minutes from Airport✈️,98853732,John,,Point Douglas,49.91733,-97.20108,Entire home/apt,91,1,202,2022-09-06,6.10,2,259,60,
38908446,South Osborne Station East,2292373,Dallas & Carla,,Fort Rouge - East Fort Garry,49.86818,-97.1377,Entire home/apt,140,3,63,2022-08-28,1.75,2,137,37,
38984143,"Bright & Spacious 3 Bdrm Home, Close to downtown",298663106,Tony And Karen,,Elmwood - East Kildonan,49.9123,-97.11331,Entire home/apt,126,1,254,2022-09-11,7.22,2,173,85,
39018287,East Elmwood Place,298544648,JaneAnne,,Elmwood - East Kildonan,49.9056,-97.07949,Entire home/apt,110,3,17,2021-10-07,0.48,1,1,1,
39024230,"4 Bed, 2 bath in Convenient St Vital neighborhood",124913178,Nardia,,St. Vital,49.85528,-97.10684,Entire home/apt,173,3,76,2022-09-12,2.15,8,343,24,
39055120,Top notch clean private room in a beautiful home,187391059,Amahzino,,Waverley West,49.77265,-97.17301,Private room,35,2,7,2022-05-16,0.20,1,286,2,
39070685,A clean house  in the South of Winnipeg,268857520,Carrie,,Waverley West,49.78713,-97.17561,Private room,90,1,1,2019-11-01,0.03,2,179,0,
39071681,Convenient transportation,268857520,Carrie,,Waverley West,49.78767,-97.17706,Private room,90,1,0,,,2,364,0,
39087103,2 Bedroom Steps from Downtown (1 Heaton #3),114498849,Nest Host,,Point Douglas,49.90282,-97.12818,Entire home/apt,160,7,71,2021-09-27,2.04,76,0,2,
39150604,Ultraclean 1600sf Premium Condo. Covered Parking !,292216994,Gary,,St. Boniface,49.88235,-97.11707,Entire home/apt,97,5,45,2022-08-21,1.27,2,365,14,
39178017,Renovated Riverview Character Home,5626785,Caroline,,Fort Rouge - East Fort Garry,49.86746,-97.11493,Entire home/apt,60,30,1,2020-01-14,0.03,1,101,0,
39252289,•Exceptional Views/2 BDRM/13th Floor-24/7 Parking•,74203278,Roam Rentals,,Fort Rouge - East Fort Garry,49.89278,-97.14572,Entire home/apt,116,1,178,2022-08-28,5.01,29,69,54,
39266242,Modern Character + Convenience in Osborne Village,28461045,Tyler,,Fort Rouge - East Fort Garry,49.87858,-97.1492,Entire home/apt,59,3,12,2022-07-04,0.35,1,104,3,
39307407,Private bedroom in Basement w/free Wifi & Parking.,163478285,Lateef,,Transcona,49.89507,-96.96686,Private room,60,1,1,2022-07-19,0.53,1,332,1,
39373040,Safe Haven Near Downtown Winnipeg,302439140,Laura Marie,,Daniel McIntyre,49.88197,-97.16978,Entire home/apt,133,2,9,2022-08-21,1.90,1,346,9,
39422307,(506) Classy 2 Bdr | King Bed | DT + Parking|311,114498849,Nest Host,,Daniel McIntyre,49.8943,-97.14545,Entire home/apt,133,2,81,2022-08-22,2.31,76,83,31,
39511582,Colipano Place #3 Cozy and Lovely Private Bedroom.,261799192,Wendelina,,Transcona,49.9157,-97.04462,Private room,50,1,16,2022-05-06,0.46,4,347,5,
39585412,"Gorgeous Modern 2BD Condo Heart of Wpg, Location",250179485,Sure Home Stays,,Daniel McIntyre,49.88508,-97.16342,Entire home/apt,106,2,60,2022-08-28,1.73,2,175,13,
39609557,Great Value! 20 mins from Downtown!,141801009,Criselda,,Transcona,49.89205,-97.03436,Private room,58,1,24,2022-06-10,0.73,3,246,6,
39672260,Private sunshine room 1 Main floor,304904186,Kelly,,St. Norbert - Seine River,49.79162,-97.15585,Private room,55,3,19,2022-09-04,0.54,5,126,9,
39673180,Fishing Family Hotel (B&B),304907737,Maojian,,Mynarski,49.90659,-97.13449,Private room,30,7,2,2022-06-26,0.10,1,180,1,
39675590,Peaceful townhouse suite near great amenities!,304936446,Abel,,St. Boniface,49.86517,-97.07626,Private room,56,1,63,2022-08-29,1.85,2,53,32,
39692398,Private sunshine room 3,304904186,Kelly,,Waverley West,49.79391,-97.15749,Private room,55,3,6,2022-09-04,0.21,5,148,3,
39692950,Private sunshine room 2  Main floor,304904186,Kelly,,St. Norbert - Seine River,49.79386,-97.15653,Private room,46,3,11,2021-12-10,0.33,5,70,3,
39719794,Private room 4,304904186,Kelly,,St. Norbert - Seine River,49.79387,-97.15654,Private room,55,3,9,2022-09-05,0.26,5,161,2,
39720181,Private room 5,304904186,Kelly,,St. Norbert - Seine River,49.79389,-97.15599,Private room,45,3,12,2021-02-28,0.34,5,98,0,
39756574,1 bedroom lakeview suite with full living room.,305572011,Mandipa,,Waverley West,49.79623,-97.16444,Entire home/apt,90,3,2,2020-03-02,0.06,1,0,0,
39846597,Modern three bedroom house with a unique layout.,119176808,Annie,,Elmwood - East Kildonan,49.91391,-97.1044,Entire home/apt,104,3,0,,,1,78,0,
39865678,South City View,249669972,Crystal,,Fort Rouge - East Fort Garry,49.88442,-97.13811,Entire home/apt,115,5,26,2022-09-01,0.77,3,228,9,
39887452,"Comfortable, centrally located, sleeps 6 - 10",62123717,Jeremie,,St. Boniface,49.87384,-97.12667,Entire home/apt,300,14,5,2022-09-06,2.54,1,94,5,
39983373,Travel Inspired Clean and Quiet 2 Bedroom Cutie,86138438,Dominique,,Fort Rouge - East Fort Garry,49.86676,-97.13959,Entire home/apt,97,14,24,2022-08-31,0.73,15,132,5,
39987036,Bright & Stylish suite in the city,307597595,Kemy,,Waverley West,49.78189,-97.20931,Entire home/apt,85,2,33,2022-09-04,0.97,3,361,13,
39989059,Exquisite Homely Abode,308325854,Sylvester,,Waverley West,49.78486,-97.1867,Entire home/apt,104,5,9,2020-11-01,0.30,1,70,0,
40028073,Warm bedroom,42343280,Kin Keung,,Waverley West,49.78691,-97.20956,Private room,45,1,0,,,1,177,0,
40089718,Sleek 1BR|Gym+Rooftop|Downtown MTS Centre Exchange,313682239,E.Q,,Fort Rouge - East Fort Garry,49.8937,-97.1415,Entire home/apt,94,2,77,2022-09-05,2.41,11,170,42,
40330257,Home away from home - 6 bedroom fantastic bungalow,273419083,Elizabeth,,Waverley West,49.80634,-97.16308,Entire home/apt,242,2,64,2022-09-12,1.93,4,344,26,
40405521,🏠 Your Home Away From Home -  1BDRM ✈️,309608502,David,,St. James,49.88771,-97.21431,Entire home/apt,55,1,53,2022-08-24,1.61,2,266,24,
40507724,(210) 2 Bdr | Hidden Gem | Osborne Village +Parking | 30 Day Minimum (369),114498849,Nest Host,,Fort Rouge - East Fort Garry,49.8801,-97.14244,Entire home/apt,105,30,33,2021-07-31,1.01,76,41,0,
40509232,(205) 2 Bdr | Priv Entrance | Free Parking | South Wpg (325),114498849,Nest Host,,Waverley West,49.79298,-97.19497,Entire home/apt,133,7,46,2022-07-28,1.40,76,42,11,
40509548,"2 bedroom bungalow in Transcona, close to CN rail",313473078,Marty,,Transcona,49.90886,-97.0025,Entire home/apt,80,2,30,2022-02-18,0.91,1,160,8,
40511182,Rare 2BR|Gym+Patio|King Bed|Downtown MTS Centre,313682239,E.Q,,Fort Rouge - East Fort Garry,49.89322,-97.14314,Entire home/apt,95,2,58,2022-08-28,1.79,11,251,32,
40516102,"Central, quiet, attractive - Suite in St. Boniface",44203845,Kat,,St. Boniface,49.89371,-97.12412,Entire home/apt,70,2,21,2022-04-27,0.65,1,192,9,
40535350,Comfortable bedroom in a quiet and safe area,196469464,Nnaemeka,,Fort Rouge - East Fort Garry,49.86326,-97.15751,Private room,35,3,2,2022-08-10,0.47,1,0,2,
40579627,Osborne Village Charmer,314438876,Larry,,Fort Rouge - East Fort Garry,49.87558,-97.14806,Entire home/apt,185,7,14,2022-08-12,0.43,1,167,2,
40594441,Studio Retreat in Lush Suburban Food Forest!,170655363,Vera,,Charleswood - Tuxedo - Westwood,49.83509,-97.25512,Private room,100,14,0,,,1,347,0,
40659619,"1 - Simple, rustic, private apt. for 1-3 ppl",292961388,M.,,Mynarski,49.91667,-97.13386,Entire home/apt,78,3,51,2022-08-28,1.52,1,0,5,
40685475,Long Term Family Home,41831936,Wendy,,North Kildonan,49.95911,-97.03667,Entire home/apt,150,60,0,,,2,257,0,
40758428,High Rise Condo| 2 BDRM | Modern | King Bed!,74203278,Roam Rentals,,Daniel McIntyre,49.89495,-97.14381,Entire home/apt,118,2,86,2022-09-07,2.86,29,82,48,
41034920,Corporate Stays | LXTX | Stylish 2BR,38459934,Corporate Stays,,Charleswood - Tuxedo - Westwood,49.84598,-97.22587,Entire home/apt,151,20,0,,,39,67,0,
41035096,Corporate Stays | The Spot | Open & bright 2BR,38459934,Corporate Stays,,Charleswood - Tuxedo - Westwood,49.8458,-97.22444,Entire home/apt,135,20,1,2020-03-08,0.03,39,68,0,
41035900,Luxury Studio|King Bed|Downtown Convention+MTS Ctr,185100371,E.Q,,Fort Rouge - East Fort Garry,49.89168,-97.14273,Entire home/apt,108,2,36,2021-11-20,1.10,12,87,4,
41107902,•InstaWorthy Views |Modern Building|+Ace Location•,74203278,Roam Rentals,,Daniel McIntyre,49.89351,-97.14408,Entire home/apt,72,3,81,2022-08-29,2.51,29,29,22,
41152952,(1408) Modern & Spacious | 2 Bed+2 Bath | DT + Parking|311,114498849,Nest Host,,Daniel McIntyre,49.89472,-97.14585,Entire home/apt,142,2,82,2022-08-07,2.50,76,78,14,
41207934,Cozy condo in the heart of downtown Winnipeg,107713561,Vern,,Fort Rouge - East Fort Garry,49.88629,-97.14375,Entire home/apt,75,5,33,2022-09-03,1.04,1,125,21,
41266813,Corporate Stays | LXTX | Modern 1BR,38459934,Corporate Stays,,Charleswood - Tuxedo - Westwood,49.84584,-97.22758,Entire home/apt,108,20,6,2022-04-20,0.19,39,88,1,
41297926,Great place for you and your family to relax,26512800,Mobi,,St. Vital,49.83926,-97.10104,Private room,117,1,6,2020-07-24,0.18,1,258,0,
41508433,Cozy Room 12mins From Airport 5mins Garden City,184981743,Loida And Alan,,Point Douglas,49.92732,-97.17252,Private room,45,1,63,2022-08-27,1.95,3,14,17,
41577441,"Modern house, Close to All Amenities in South WPG",77723885,Helena,,Waverley West,49.78748,-97.1944,Entire home/apt,177,3,11,2022-09-05,0.38,3,327,9,
41622111,(1606) Clean | 1 Bdr | Downtown|311,114498849,Nest Host,,Daniel McIntyre,49.89328,-97.1459,Entire home/apt,126,3,30,2022-08-12,0.95,76,80,16,
41649075,Corporate Stays | LXTX | Cozy 1BR,38459934,Corporate Stays,,Charleswood - Tuxedo - Westwood,49.84571,-97.22543,Entire home/apt,108,20,0,,,39,38,0,
41690415,"Cozy Studio, Central Location!",329107669,Navneet,,Daniel McIntyre,49.89241,-97.17578,Entire home/apt,65,2,26,2021-11-29,0.83,1,231,8,
41740368,Apartment & private deck,209796774,Ady,,Mynarski,49.91056,-97.1284,Entire home/apt,59,1,66,2022-08-01,2.06,4,87,24,
41751443,Cozy Private Basement Suite - South Winnipeg,145038915,Idowu,,St. Boniface,49.83003,-97.05323,Private room,60,1,1,2020-03-18,0.03,1,41,0,
41882881,Modern Central St Boniface Suite,178683307,Casey,,St. Boniface,49.88722,-97.11809,Entire home/apt,72,3,36,2022-08-20,1.15,4,340,10,
41887713,"Great pricing, great location, beautiful apartment",138250073,Karen,,Fort Rouge - East Fort Garry,49.85798,-97.15298,Entire home/apt,39,90,1,2020-02-17,0.03,1,77,0,
41904324,NY in Wpg - Incredible warehouse loft - 13’ ceils,19308657,Jordan,,Point Douglas,49.89862,-97.14329,Entire home/apt,99,1,70,2022-06-13,2.20,1,0,55,
41934128,Corporate Stays | LXTX | Modern 1BR,38459934,Corporate Stays,,Charleswood - Tuxedo - Westwood,49.84453,-97.22685,Entire home/apt,108,20,1,2020-02-17,0.03,39,88,0,
41934287,Corporate Stays | LXTX | Modern 1BR,38459934,Corporate Stays,,Charleswood - Tuxedo - Westwood,49.84537,-97.2272,Entire home/apt,108,20,1,2021-09-18,0.08,39,88,1,
42144026,Charming Studio|King Bed|The Heart of Downtown,185100371,E.Q,,Fort Rouge - East Fort Garry,49.88877,-97.14367,Entire home/apt,97,2,36,2022-01-15,1.15,12,87,9,
42198973,Corporate Stays | LXTX | Cozy 1BR,38459934,Corporate Stays,,Charleswood - Tuxedo - Westwood,49.84453,-97.2269,Entire home/apt,108,20,1,2021-05-04,0.06,39,88,0,
42199225,Corporate Stays | LXTX | Modern 1BR,38459934,Corporate Stays,,Charleswood - Tuxedo - Westwood,49.84593,-97.22533,Entire home/apt,108,20,1,2021-05-16,0.06,39,88,0,
42200274,Corporate Stays | LXTX | Modern 1BR,38459934,Corporate Stays,,Charleswood - Tuxedo - Westwood,49.84456,-97.22675,Entire home/apt,108,20,1,2020-02-29,0.03,39,88,0,
42259192,Quiet and Relaxing,137416520,Mary Jay,,Transcona,49.90657,-97.04304,Private room,55,1,93,2022-05-24,2.96,2,347,10,
42299084,Private Room,336207432,Sumbal,,Waverley West,49.78828,-97.17357,Private room,80,1,0,,,1,179,0,
42365140,Private Basement Room & Bathroom + Kitchenette,336992214,Kirill,,St. James,49.89439,-97.30755,Private room,46,1,154,2022-08-31,5.07,1,3,86,
42408782,Converted Loft | Hi-End | 2 Bdr | Exchange District l Market Ave (139-411),114498849,Nest Host,,Point Douglas,49.89785,-97.1361,Entire home/apt,128,5,85,2022-08-12,2.76,76,63,36,
42486260,Winnipeg DreamLoft w/ Cozy Bed+SuperClean!,74203278,Roam Rentals,,Point Douglas,49.89923,-97.13671,Entire home/apt,85,2,54,2022-06-20,1.76,29,85,12,
42621091,10 MINS OR LESS TO AIRPORT/MALL/CONVENTION/MTS/BUS,325617908,Ashley,,Daniel McIntyre,49.89837,-97.1762,Entire home/apt,76,2,32,2022-09-05,1.04,1,177,11,
42646643,OUTDOOR POOL+HOTTUB+SLEEP 5+BD3,110192366,Stay549,,Charleswood - Tuxedo - Westwood,49.85559,-97.27622,Private room,112,1,38,2022-08-20,2.46,6,45,22,
42813425,Cozy private guest suite 1 room  PanAm Grant Park,340995231,Alex,,River Heights - Fort Garry,49.85904,-97.15915,Entire home/apt,71,6,5,2020-11-11,0.17,1,263,0,
42943055,Bright South Winnipeg private room near Downtown,95312694,Azeez,,River Heights - Fort Garry,49.83997,-97.15559,Private room,45,2,16,2022-09-08,0.53,1,168,5,
42944185,Cozy 2 bedroom basement suite,341920704,Sylvester,,St. Vital,49.82454,-97.05606,Entire home/apt,90,2,23,2022-09-05,1.25,3,180,15,
42965487,"Cozy & Quiet Lower level suite, Private Entrance",27379047,Dorothy,,Elmwood - East Kildonan,49.92108,-97.10765,Entire home/apt,80,1,123,2022-09-06,4.49,1,266,61,
43224355,Inviting Downtown Studio in Winnipeg,184170702,Janice,,Fort Rouge - East Fort Garry,49.88924,-97.14048,Entire home/apt,63,5,51,2022-08-14,1.81,15,307,15,
43268099,Welcoming Downtown Studio in Winnipeg,184170702,Janice,,Fort Rouge - East Fort Garry,49.88834,-97.13961,Entire home/apt,63,5,37,2022-08-29,1.31,15,1,13,
43337308,Fully renovated one bedroom home.,109475944,Marc,,Charleswood - Tuxedo - Westwood,49.87688,-97.28175,Entire home/apt,43,30,1,2022-06-27,0.38,1,326,1,
43451577,(1309) 2 bdr Luxury Suite | Downtown Wpg |311,114498849,Nest Host,,Daniel McIntyre,49.89491,-97.14386,Entire home/apt,133,2,22,2022-08-11,0.83,76,86,3,
43489001,2 Bdr | Warehouse Loft | Exchange District l Market Avenue(139-209),114498849,Nest Host,,Point Douglas,49.89799,-97.13656,Entire home/apt,114,3,34,2022-08-19,1.22,76,80,14,
43536646,Great Townhouse 4 bed/2 bath free parking & wiffi,294422265,Susana,,Point Douglas,49.90787,-97.1598,Entire home/apt,99,2,42,2022-08-21,1.66,1,360,20,
43545258,(A) 2 Bdr| Mature Neighbourhood| Easy Parking (926),114498849,Nest Host,,River Heights - Fort Garry,49.85927,-97.15749,Entire home/apt,143,5,45,2022-08-20,1.61,76,86,18,
43554040,Heaven,225427538,Ranjit,,Old Kildonan,49.96521,-97.1638,Private room,50,1,0,,,1,179,0,
43644307,Comfy Room 12mins from Airport 11mins Polo Park,184981743,Loida And Alan,,Point Douglas,49.92636,-97.17248,Private room,45,1,62,2022-08-29,2.27,3,18,24,
43714385,NEW! 20th Floor! Remarkable Views + 24/7 Parking,74203278,Roam Rentals,,Daniel McIntyre,49.89366,-97.14392,Entire home/apt,140,2,125,2022-09-01,4.62,29,8,53,
43735673,"Private basement suite, free parking and WiFi.",348144031,Sheriff,,Elmwood - East Kildonan,49.91813,-97.09445,Private room,47,1,96,2022-09-04,3.56,1,344,75,
43862923,Stunning 1 BR|King Bed|Downtown MTS Centre,185100371,E.Q,,Fort Rouge - East Fort Garry,49.89123,-97.14108,Entire home/apt,108,2,22,2021-11-29,0.82,12,87,5,
43870008,Cozy River Heights 3 Bed 2 Bath house & large yard,30874680,Doug,,River Heights - Fort Garry,49.86976,-97.19488,Entire home/apt,107,7,16,2022-09-05,0.62,1,296,7,
43876243,St. Boniface Gem - Newly renovated,71727619,Tara,,St. Boniface,49.89597,-97.11917,Entire home/apt,76,1,94,2022-08-29,3.54,1,153,37,
43922294,Blessed Home,348090267,Chuks,,Waverley West,49.77207,-97.17899,Entire home/apt,100,2,0,,,2,90,0,
43928834,Blessed Home - Bedroom 1,348090267,Chuks,,Waverley West,49.77282,-97.1807,Private room,50,2,0,,,2,43,0,
43931120,Large basement space (Entire basement).,351746280,Adeyemi,,St. Vital,49.83762,-97.10172,Entire home/apt,75,1,13,2021-05-09,0.60,4,52,0,
43931307,3 bedroom Westwood gem for your family stay,57247765,Catherine,,Charleswood - Tuxedo - Westwood,49.87965,-97.29069,Entire home/apt,72,120,1,2021-09-25,0.08,1,347,1,
43946934,Gorgeous Views-Corner Unit: 2BDRM(24/7Parking+Gym),74203278,Roam Rentals,,Daniel McIntyre,49.89334,-97.14585,Entire home/apt,166,1,187,2022-08-26,6.99,29,103,111,
44022737,A feel of home in quiet and beautiful house,146678771,Motunrayo,,St. Norbert - Seine River,49.8089,-97.10842,Private room,55,2,0,,,1,255,0,
44037120,Relaxed 1BR|King Bed|Downtown Convention MTS Centr,185100371,E.Q,,Fort Rouge - East Fort Garry,49.89009,-97.13941,Entire home/apt,114,2,15,2021-11-23,0.56,12,177,5,
44046663,"1150 square feet Of modern, open style condo",139114267,Marco,,Charleswood - Tuxedo - Westwood,49.853,-97.21674,Entire home/apt,100,1,70,2022-04-30,2.70,1,307,30,
44047647,OUTDOOR POOL+HOTTUB +DBL+WIFI+TV BD2,110192366,Stay549,,Charleswood - Tuxedo - Westwood,49.85574,-97.2756,Private room,102,1,28,2022-08-22,1.92,6,47,22,
44120967,"Cute, warm, cozy home in the south of Winnipeg.",50697287,Amos,,Waverley West,49.77261,-97.17948,Entire home/apt,85,7,25,2022-04-23,0.95,2,117,5,
44138129,High Ceiling Loft in The Exchange + 24/7 Parking,74203278,Roam Rentals,,Point Douglas,49.8967,-97.13595,Entire home/apt,87,3,29,2022-08-21,1.20,29,9,22,
44138622,Ultra Modern Condo/ 2 Bedroom (24/7 Parking+ Gym),74203278,Roam Rentals,,Daniel McIntyre,49.89436,-97.1457,Entire home/apt,119,2,74,2022-09-06,3.22,29,60,52,
44139423,Luxury skyline condo in downtown FREE 24/7 parking,273419083,Elizabeth,,Daniel McIntyre,49.89467,-97.14449,Entire home/apt,125,2,49,2022-08-27,1.85,4,325,11,
44155050,Gracie's Room + Mini-Kitchenette,31620704,Jill & Noreen,,Daniel McIntyre,49.88222,-97.16427,Private room,45,1,15,2022-09-11,3.36,3,325,15,
44210333,Inspired Spaces Cozy Bungalow!,298357507,Kevin,,St. Vital,49.82949,-97.12389,Entire home/apt,139,3,24,2022-09-09,0.97,5,364,16,
44394749,Luxury! Home away from home with separate entrance,358251915,Christiana,,St. Vital,49.82256,-97.06561,Entire home/apt,85,1,51,2022-09-04,2.84,3,339,39,
44394773,Cozy suite in Central St Boniface,178683307,Casey,,St. Boniface,49.88574,-97.11716,Entire home/apt,72,3,27,2022-06-30,1.08,4,353,10,
44395116,Amazing 2 bedroom basement with separate entrance,358251915,Christiana,,St. Vital,49.82355,-97.06316,Entire home/apt,95,1,56,2022-09-05,2.31,3,339,32,
44419547,Luxe 1BR|King Bed|Downtown Convention MTS Centre,185100371,E.Q,,Fort Rouge - East Fort Garry,49.89066,-97.14115,Entire home/apt,109,2,17,2021-11-08,0.66,12,87,2,
44475856,"2BDR private, pretty & cozy place. U'll just ❤ it",359352320,Temmie,,Waverley West,49.78763,-97.19729,Entire home/apt,90,5,26,2022-08-06,1.06,1,365,11,
44588020,★Spacious 3BR Home North River Heights/2car garage,134777230,Julia,,River Heights - Fort Garry,49.87323,-97.19957,Entire home/apt,146,5,15,2022-08-16,0.61,18,192,13,
44631597,Serene 2 bedroom condo with balcony and lakeview,273419083,Elizabeth,,Waverley West,49.792027,-97.196442,Entire home/apt,138,2,23,2022-08-26,1.60,4,325,16,
44631599,"Cozy Skyline Entire Condo in Downtown, Across MTS",273419083,Elizabeth,,Daniel McIntyre,49.89455,-97.14393,Entire home/apt,115,2,26,2022-08-24,1.08,4,317,17,
44873269,Your second home near the U of M,135314777,James,,St. Norbert - Seine River,49.7991,-97.13679,Private room,79,1,1,2020-09-06,0.04,2,89,0,
44964399,Gorgeous New Bridgwater Townhome with a View,179270530,Kokeb,,Waverley West,49.78325,-97.2041,Entire home/apt,280,1,25,2022-04-30,1.21,1,102,16,
45058864,Beautiful! Entire basement with separate entrance,363563915,John,,St. Vital,49.82202,-97.05394,Entire home/apt,65,2,57,2022-08-28,2.32,1,82,29,
45059254,Downtown Transcona Gem #2,141801009,Criselda,,Transcona,49.89499,-96.99348,Private room,50,2,15,2022-08-25,0.62,3,315,4,
45221639,La Hacienda 2 Bedroom Suite,56931981,Wally,,Transcona,49.89654,-97.02473,Entire home/apt,90,2,14,2022-07-08,0.65,1,363,5,
