listing_id,date
2058042,2017-04-08
2058042,2017-05-11
2058042,2017-05-14
2058042,2017-05-17
2058042,2017-05-18
2058042,2017-05-20
2058042,2017-05-23
2058042,2017-05-29
2058042,2017-06-04
2058042,2017-08-16
2058042,2017-12-07
2058042,2017-12-19
2058042,2018-04-25
2058042,2018-04-29
2058042,2018-09-01
2058042,2018-09-11
2058042,2018-10-28
2058042,2018-12-06
2058042,2018-12-21
2058042,2018-12-24
2058042,2019-01-01
2058042,2019-01-03
2058042,2019-01-27
2058042,2019-02-06
2058042,2019-02-15
2058042,2019-03-15
2058042,2019-03-31
2058042,2019-04-06
2058042,2019-04-21
2058042,2019-05-20
2058042,2019-06-02
2058042,2019-06-15
2058042,2020-08-14
2058042,2021-08-31
2058042,2022-02-13
2058042,2022-08-13
2058042,2022-08-14
2058042,2022-08-15
2058042,2022-08-18
2058042,2022-08-31
2082755,2014-01-02
2082755,2014-01-06
2082755,2014-01-17
2082755,2014-02-22
2082755,2014-03-30
2082755,2014-04-20
2082755,2014-05-25
2082755,2014-06-15
2082755,2014-06-28
2082755,2014-07-05
2082755,2014-08-19
2082755,2014-09-09
2082755,2014-09-13
2082755,2014-09-26
2082755,2014-10-05
2082755,2014-10-18
2082755,2014-11-29
2082755,2014-12-05
2082755,2014-12-24
2082755,2015-01-06
2082755,2015-01-23
2082755,2015-02-02
2082755,2015-02-06
2082755,2015-02-13
2082755,2015-02-22
2082755,2015-04-08
2082755,2015-04-17
2082755,2015-04-23
2082755,2015-05-01
2082755,2015-05-09
2082755,2015-05-15
2082755,2015-05-21
2082755,2015-05-29
2082755,2015-06-13
2082755,2015-06-22
2082755,2015-07-04
2082755,2015-07-11
2082755,2015-08-04
2082755,2015-09-12
2082755,2015-09-24
2082755,2015-10-02
2082755,2015-10-24
2082755,2015-11-01
2082755,2015-12-04
2082755,2015-12-09
2082755,2015-12-20
2082755,2016-01-26
2082755,2016-02-12
2082755,2016-02-19
2082755,2016-02-26
2082755,2016-03-05
2082755,2016-03-09
2082755,2016-03-20
2082755,2016-05-23
2082755,2016-06-04
2082755,2016-06-11
2082755,2016-06-25
2082755,2016-06-30
2082755,2016-07-10
2082755,2016-07-16
2082755,2016-07-30
2082755,2016-08-07
2082755,2016-08-31
2082755,2016-09-21
2082755,2016-10-01
2082755,2016-10-08
2082755,2016-10-16
2082755,2016-10-27
2082755,2016-10-31
2082755,2016-11-06
2082755,2016-11-10
2082755,2016-11-18
2082755,2016-11-30
2082755,2016-12-18
2082755,2017-01-01
2082755,2017-01-14
2082755,2017-01-22
2082755,2017-01-29
2082755,2017-03-04
2082755,2017-04-01
2082755,2017-04-07
2082755,2017-04-16
2082755,2017-04-25
2082755,2017-05-20
2082755,2017-05-25
2082755,2017-06-02
2082755,2017-06-24
2082755,2017-06-30
2082755,2017-07-12
2082755,2017-07-18
2082755,2017-08-06
2082755,2017-08-26
2082755,2017-09-01
2082755,2017-09-07
2082755,2017-09-19
2082755,2017-09-30
2082755,2017-10-05
2082755,2017-10-15
2082755,2017-10-20
2082755,2017-11-03
2082755,2017-11-12
2082755,2017-11-18
2082755,2017-11-24
2082755,2017-11-29
2082755,2017-12-21
2082755,2017-12-30
2082755,2018-01-12
2082755,2018-01-21
2082755,2018-02-15
2082755,2018-02-21
2082755,2018-03-24
2082755,2018-04-06
2082755,2018-05-12
2082755,2018-05-19
2082755,2018-05-27
2082755,2018-05-30
2082755,2018-06-07
2082755,2018-06-13
2082755,2018-06-22
2082755,2018-07-21
2082755,2018-08-11
2082755,2018-08-18
2082755,2018-08-25
2082755,2018-09-01
2082755,2019-01-30
2082755,2019-03-14
2082755,2019-03-23
2082755,2019-03-29
2082755,2019-04-12
2082755,2019-04-19
2082755,2019-05-04
2082755,2019-05-10
2082755,2019-05-31
2082755,2019-06-15
2082755,2019-06-21
2082755,2019-07-06
2082755,2019-08-21
2082755,2019-09-02
2082755,2019-09-28
2082755,2019-10-09
2082755,2019-10-31
2082755,2019-11-07
2082755,2019-11-15
2082755,2019-11-30
2082755,2019-12-15
2082755,2019-12-20
2082755,2019-12-27
2082755,2020-01-06
2082755,2020-02-22
2082755,2020-03-18
2082755,2020-08-01
2082755,2020-08-23
2082755,2020-09-08
2082755,2021-10-16
2082755,2021-10-31
2082755,2021-11-09
2082755,2021-11-20
2082755,2021-12-03
2082755,2021-12-29
2082755,2022-07-23
2082755,2022-08-08
2082755,2022-08-15
2137826,2014-01-14
2137826,2014-02-02
2137826,2014-03-10
2137826,2014-03-15
2137826,2014-04-10
2137826,2014-04-27
2137826,2014-05-02
2137826,2014-05-12
2137826,2014-07-14
2137826,2014-09-15
2137826,2014-09-30
2137826,2014-10-20
2137826,2014-11-08
2137826,2014-11-22
2137826,2014-12-22
2137826,2015-02-22
2137826,2015-03-08
2137826,2015-03-23
2137826,2015-04-24
2137826,2015-05-08
2137826,2015-05-23
2137826,2015-05-30
2137826,2015-09-21
2137826,2015-10-08
2137826,2015-10-24
2137826,2016-01-25
2137826,2016-03-31
2137826,2016-05-03
2137826,2016-06-18
2137826,2016-06-23
2137826,2016-06-29
2137826,2016-09-24
2137826,2016-09-30
2137826,2016-11-01
2137826,2017-03-19
2137826,2017-04-30
2137826,2017-06-20
2137826,2018-01-01
2137826,2018-02-04
2137826,2018-03-07
2137826,2018-03-17
2137826,2018-04-03
2137826,2018-04-21
2137826,2018-05-06
2137826,2018-05-18
2137826,2018-05-27
2137826,2018-10-27
2137826,2019-03-02
2137826,2019-03-06
2137826,2019-03-10
2137826,2019-05-11
2137826,2019-06-20
2137826,2019-11-03
2168178,2014-04-12
2168178,2014-05-08
2168178,2014-05-21
2168178,2014-05-22
2168178,2014-06-07
2168178,2014-06-14
2168178,2014-06-16
2168178,2014-09-11
2168178,2014-10-05
2168178,2015-01-24
2168178,2015-02-24
2168178,2015-03-05
2168178,2015-03-06
2168178,2015-03-13
2168178,2015-03-14
2168178,2015-03-29
2168178,2015-04-13
2168178,2015-05-07
2168178,2015-05-10
2168178,2015-06-12
2168178,2015-07-03
2168178,2015-07-19
2168178,2015-08-22
2168178,2015-08-28
2168178,2015-09-04
2168178,2015-09-06
2168178,2015-09-11
2168178,2015-09-20
2168178,2015-09-24
2168178,2015-09-26
2168178,2015-10-04
2168178,2015-10-11
2168178,2015-10-17
2168178,2015-10-24
2168178,2015-11-07
2168178,2015-11-09
2168178,2015-11-13
2168178,2015-11-23
2168178,2015-12-06
2168178,2015-12-11
2168178,2015-12-13
2168178,2016-01-06
2168178,2016-01-17
2168178,2016-01-21
2168178,2016-01-24
2168178,2016-02-06
2168178,2016-02-21
2168178,2016-02-28
2168178,2016-03-03
2168178,2016-03-08
2168178,2016-03-12
2168178,2016-03-16
2168178,2016-03-24
2168178,2016-05-01
2168178,2016-05-27
2168178,2016-06-05
2168178,2016-06-17
2168178,2016-06-29
2168178,2016-08-27
2168178,2016-09-09
2168178,2016-09-16
2168178,2016-09-30
2168178,2016-10-20
2168178,2016-10-29
2168178,2016-11-04
2168178,2016-11-06
2168178,2016-11-17
2168178,2016-12-17
2168178,2017-01-20
2168178,2017-02-15
2168178,2017-02-25
2168178,2017-03-03
2168178,2017-03-11
2168178,2017-03-15
2168178,2017-03-26
2168178,2017-04-01
2168178,2017-04-22
2168178,2017-04-28
2168178,2017-04-30
2168178,2017-05-07
2168178,2017-05-13
2168178,2017-05-18
2168178,2017-05-27
2168178,2017-06-24
2168178,2017-07-08
2168178,2017-07-12
2168178,2017-07-27
2168178,2017-08-06
2168178,2017-09-03
2168178,2017-09-08
2168178,2017-10-07
2168178,2017-10-13
2168178,2017-10-20
2168178,2017-10-26
2168178,2017-11-18
2168178,2017-11-24
2168178,2017-12-02
2168178,2018-03-01
2168178,2018-03-07
2168178,2018-03-23
2168178,2018-03-29
2168178,2018-04-13
2168178,2018-05-10
2168178,2018-06-09
2168178,2018-06-13
2168178,2018-06-16
2168178,2018-07-21
2168178,2018-07-25
2168178,2018-08-07
2168178,2018-08-25
2168178,2018-08-25
2168178,2018-09-01
2168178,2018-09-10
2168178,2018-09-14
2168178,2018-10-13
2168178,2018-10-21
2168178,2018-11-09
2168178,2018-11-14
2168178,2018-12-01
2168178,2018-12-16
2168178,2019-02-09
2168178,2019-02-15
2168178,2019-03-29
2168178,2019-04-12
2168178,2019-06-21
2168178,2019-07-10
2168178,2019-07-16
2168178,2019-08-07
2168178,2019-09-28
2168178,2019-10-04
2168178,2019-10-12
2168178,2019-10-25
2168178,2019-11-14
2168178,2019-12-06
2168178,2019-12-11
2168178,2020-01-19
2168178,2020-02-16
2168178,2020-02-22
2168178,2020-03-07
2168178,2020-03-20
2168178,2020-05-05
2168178,2020-05-27
2168178,2020-06-14
2168178,2020-07-25
2168178,2020-08-12
2168178,2020-08-18
2168178,2020-08-30
2168178,2020-09-12
2168178,2020-11-07
2168178,2021-01-09
2168178,2021-02-14
2168178,2021-04-04
2168178,2021-04-25
2168178,2021-09-04
2168178,2021-10-03
2168178,2021-10-08
2168178,2021-10-16
2168178,2021-10-24
2168178,2021-10-27
2168178,2021-10-31
2168178,2021-11-06
2168178,2021-11-13
2168178,2021-11-19
2168178,2022-02-05
2168178,2022-02-17
2168178,2022-02-20
2168178,2022-03-01
2168178,2022-03-16
2168178,2022-04-30
2168178,2022-05-20
2168178,2022-05-22
2168178,2022-05-25
2168178,2022-06-04
2168178,2022-06-21
2168178,2022-06-23
2168178,2022-06-26
2168178,2022-06-30
2168178,2022-07-02
2168178,2022-07-04
2168178,2022-07-07
2168178,2022-07-10
2168178,2022-07-15
2168178,2022-07-17
2168178,2022-08-02
2168178,2022-08-17
2168178,2022-08-19
2168178,2022-08-21
2168178,2022-09-03
2168178,2022-09-06
2215965,2017-05-01
2215965,2017-06-04
2215965,2017-06-18
2215965,2017-07-09
2215965,2017-07-25
2215965,2017-08-05
2215965,2017-08-14
2215965,2017-08-21
2215965,2017-08-25
2215965,2017-08-29
2215965,2017-09-03
2215965,2017-09-10
2215965,2017-09-17
2215965,2017-10-01
2215965,2018-01-01
2215965,2018-02-04
2215965,2018-04-04
2215965,2018-04-15
2215965,2018-04-30
2215965,2018-05-13
2215965,2018-05-21
2215965,2018-06-17
2215965,2018-06-24
2215965,2018-07-20
2215965,2018-07-23
2215965,2018-07-29
2215965,2018-08-08
2215965,2018-08-14
2215965,2018-08-15
2215965,2018-08-20
2215965,2018-09-30
2215965,2018-10-14
2215965,2018-11-12
2215965,2018-12-09
2215965,2019-01-01
2215965,2019-02-03
2215965,2019-02-17
2215965,2019-03-10
2215965,2019-03-23
2215965,2019-04-05
2215965,2019-07-30
2215965,2019-09-15
2215965,2019-12-20
2215965,2019-12-23
2215965,2019-12-29
2215965,2020-01-02
2215965,2020-03-01
2215965,2020-08-23
2215965,2021-05-23
2215965,2021-12-07
2336814,2014-03-06
2336814,2014-03-17
2336814,2015-01-30
2336814,2015-07-26
2336814,2015-11-20
2336814,2016-05-22
2336814,2017-06-25
2336814,2017-07-08
2336814,2017-10-15
2336814,2018-07-01
2336814,2018-12-23
2336814,2019-01-18
2336814,2019-02-03
2336814,2019-04-13
2336814,2020-07-08
2336814,2020-12-18
2350002,2014-04-20
2350002,2014-09-14
2350002,2014-09-18
2350002,2014-12-31
2350002,2015-01-03
2350002,2015-01-05
2350002,2015-01-31
2350002,2015-03-06
2350002,2015-03-09
2350002,2015-04-12
2350002,2015-04-24
2350002,2015-04-27
2350002,2015-04-29
2350002,2015-05-07
2350002,2015-05-12
2350002,2015-07-04
2350002,2015-07-11
2350002,2015-07-26
2350002,2015-08-13
2350002,2015-08-16
2350002,2015-11-19
2350002,2015-12-20
2350002,2015-12-21
2350002,2015-12-28
2350002,2016-01-03
2350002,2016-02-17
2350002,2016-02-23
2350002,2016-03-08
2350002,2016-04-22
2350002,2016-05-08
2350002,2016-05-12
2350002,2016-05-20
2350002,2016-07-09
2350002,2016-08-04
2350002,2016-08-10
2350002,2016-08-29
2350002,2016-08-31
2350002,2016-09-12
2350002,2016-09-17
2350002,2016-09-18
2350002,2016-10-08
2350002,2016-10-18
2350002,2016-10-22
2350002,2016-10-26
2350002,2016-11-26
2350002,2016-12-30
2350002,2017-03-24
2350002,2017-04-11
2350002,2017-04-12
2350002,2017-04-18
2350002,2017-04-21
2350002,2017-04-22
2350002,2017-04-26
2350002,2017-05-10
2350002,2017-05-11
2350002,2017-05-12
2350002,2017-05-27
2350002,2017-06-30
2350002,2017-07-05
2350002,2017-07-12
2350002,2017-09-11
2350002,2017-10-12
2350002,2017-10-17
2350002,2017-12-26
2350002,2017-12-30
2350002,2018-01-19
2350002,2018-02-17
2350002,2018-02-21
2350002,2018-03-11
2350002,2018-03-15
2350002,2018-03-27
2350002,2018-03-30
2350002,2018-04-15
2350002,2018-04-20
2350002,2018-07-04
2350002,2018-07-12
2350002,2018-08-15
2350002,2018-08-28
2350002,2018-10-28
2350002,2018-11-09
2350002,2018-11-14
2350002,2018-11-23
2350002,2018-11-25
2350002,2019-04-26
2350002,2019-07-07
2350002,2019-07-10
2350002,2019-09-09
2350002,2019-11-06
2350002,2019-11-11
2350002,2019-11-13
2350002,2019-12-21
2350002,2019-12-24
2350002,2019-12-25
2350002,2020-06-21
2350002,2020-07-14
2350002,2020-07-26
2350002,2020-07-31
2350002,2020-08-02
2350002,2020-08-29
2350002,2020-09-03
2350002,2020-12-28
2350002,2020-12-30
2350002,2021-01-01
2350002,2021-01-03
2350002,2021-04-16
2350002,2021-06-12
2350002,2021-06-13
2350002,2021-06-18
2350002,2021-06-21
2350002,2021-07-18
2350002,2021-07-22
2350002,2021-07-25
2350002,2021-07-29
2350002,2021-09-09
2350002,2021-11-28
2350002,2021-12-27
2350002,2022-01-02
2350002,2022-01-03
2350002,2022-01-16
2350002,2022-01-22
2350002,2022-02-13
2350002,2022-03-10
2350002,2022-03-13
2350002,2022-04-10
2350002,2022-04-12
2350002,2022-04-26
2350002,2022-04-29
2350002,2022-05-01
2350002,2022-05-10
2350002,2022-06-30
2350002,2022-07-07
2350002,2022-07-13
2350002,2022-08-10
2350002,2022-09-04
2350002,2022-09-08
2358650,2014-05-21
2358650,2014-05-26
2358650,2014-05-28
2358650,2014-05-31
2358650,2014-06-07
2358650,2014-06-10
2358650,2014-06-13
2358650,2014-06-19
2358650,2014-06-24
2358650,2014-06-28
2358650,2014-06-30
2358650,2014-07-04
2358650,2014-07-07
2358650,2014-07-09
2358650,2014-07-22
2358650,2014-07-26
2358650,2014-07-27
2358650,2014-08-03
2358650,2014-08-08
2358650,2014-08-10
2358650,2014-08-20
2358650,2014-08-28
2358650,2014-09-06
2358650,2014-09-07
2358650,2014-09-19
2358650,2014-09-22
2358650,2014-09-24
2358650,2014-10-06
2358650,2014-10-09
2358650,2014-10-11
2358650,2014-10-21
2358650,2014-11-10
2358650,2014-11-21
2358650,2014-12-08
2358650,2015-03-07
2358650,2015-05-07
2358650,2015-05-22
2358650,2015-06-12
2358650,2015-07-03
2358650,2015-08-11
2358650,2015-08-30
2358650,2015-09-10
2358650,2015-09-13
2358650,2015-09-14
2358650,2015-09-18
2358650,2015-09-21
2358650,2015-09-22
2358650,2015-09-26
2358650,2015-09-28
2358650,2015-10-02
2358650,2015-10-12
2358650,2015-10-19
2358650,2015-10-21
2358650,2015-10-25
2358650,2015-11-04
2358650,2015-12-09
2358650,2016-02-08
2358650,2016-02-12
2358650,2016-03-03
2358650,2016-03-18
2358650,2016-04-20
2358650,2016-05-09
2358650,2016-05-25
2358650,2016-06-10
2358650,2016-06-12
2358650,2016-07-02
2358650,2016-07-07
2358650,2016-07-21
2358650,2016-09-04
2358650,2016-09-20
2358650,2016-09-29
2358650,2016-09-30
2358650,2018-03-06
2358650,2018-03-07
2358650,2018-03-08
2358650,2018-03-11
2358650,2018-03-15
2358650,2018-03-18
2358650,2018-04-20
2358650,2018-05-04
2358650,2018-05-06
2358650,2018-05-25
2358650,2018-06-13
2358650,2018-07-16
2358650,2018-09-13
2358650,2018-09-14
2358650,2018-09-21
2358650,2018-09-27
2358650,2018-10-04
2358650,2018-10-05
2358650,2018-11-28
2358650,2019-03-08
2358650,2019-04-12
2358650,2019-05-08
2358650,2019-05-17
2358650,2019-05-21
2358650,2019-05-22
2358650,2019-06-21
2358650,2019-07-12
2358650,2019-09-21
2358650,2019-09-22
2358650,2019-10-30
2358650,2022-06-17
2415094,2014-03-29
2415094,2014-05-08
2415094,2014-05-20
2415094,2014-05-23
2415094,2014-08-23
2415094,2014-09-22
2415094,2014-09-28
2415094,2014-10-26
2415094,2014-11-05
2415094,2014-11-14
2415094,2014-11-30
2415094,2014-12-05
2415094,2014-12-13
2415094,2014-12-19
2415094,2014-12-26
2415094,2015-01-01
2415094,2015-01-21
2415094,2015-04-06
2415094,2015-05-04
2415094,2015-05-06
2415094,2015-05-08
2415094,2015-05-26
2415094,2015-06-12
2415094,2015-06-15
2415094,2015-06-19
2415094,2015-06-25
2415094,2015-06-28
2415094,2015-06-30
2415094,2015-08-03
2415094,2015-08-09
2415094,2015-08-13
2415094,2015-11-25
2415094,2016-01-03
2415094,2016-03-31
2415094,2016-07-06
2415094,2016-07-10
2415094,2016-08-14
2415094,2016-09-23
2415094,2016-12-02
2415094,2017-01-03
2415094,2017-03-18
2415094,2017-05-05
2415094,2017-06-24
2415094,2017-08-13
2415094,2017-09-16
2415094,2017-10-12
2415094,2017-12-02
2415094,2018-03-12
2415094,2018-03-16
2415094,2018-03-23
2415094,2018-05-05
2415094,2018-05-09
2415094,2018-06-26
2415094,2018-08-11
2415094,2018-09-30
2415094,2018-10-14
2415094,2018-11-05
2415094,2018-11-17
2415094,2018-11-30
2415094,2019-01-18
2415094,2019-03-07
2415094,2019-03-29
2415094,2019-04-17
2415094,2019-11-29
2415094,2020-02-10
2415094,2020-08-22
2415094,2020-09-14
2415094,2021-02-26
2415094,2021-06-20
2415094,2021-07-18
2415094,2021-07-31
2415094,2021-09-02
2415094,2021-12-24
2415094,2022-01-04
2415094,2022-01-12
2415094,2022-02-06
2415094,2022-03-05
2415094,2022-03-29
2415094,2022-04-01
2415094,2022-04-04
2415094,2022-04-22
2415094,2022-05-24
2415094,2022-05-29
2415094,2022-06-08
2415094,2022-07-03
2415094,2022-07-07
2415094,2022-07-10
2415094,2022-08-02
2415094,2022-08-27
2415094,2022-08-31
2415094,2022-09-19
2420928,2014-07-02
2420928,2015-03-26
2420928,2015-03-28
2420928,2015-08-10
2420928,2015-08-28
2420928,2015-09-02
2420928,2015-09-18
2420928,2015-09-21
2420928,2015-09-30
2420928,2016-05-30
2420928,2018-11-26
2420928,2018-12-01
2420928,2018-12-13
2420928,2019-03-07
2420928,2019-05-06
2420928,2019-06-04
2420928,2019-09-22
2420928,2022-05-28
2420928,2022-05-29
2420928,2022-08-15
2450406,2014-05-29
2450406,2014-06-15
2450406,2014-09-19
2450406,2014-09-25
2450406,2014-10-02
2450406,2014-10-04
2450406,2014-10-09
2450406,2015-05-01
2450406,2015-08-24
2450406,2015-11-15
2450406,2016-01-24
2450406,2016-03-03
2451175,2014-04-19
2451175,2015-03-10
2451175,2015-12-01
2451175,2016-01-01
2451175,2016-07-07
2451175,2016-09-01
2451175,2016-10-31
2451175,2017-02-15
2451175,2017-08-20
2451175,2018-03-31
2451175,2018-12-21
2451175,2019-12-22
2451175,2020-03-31
2451175,2022-02-28
2451175,2022-06-01
2451175,2022-07-16
2452737,2014-03-06
2452737,2014-03-18
2452737,2014-04-05
2452737,2014-05-03
2452737,2014-05-17
2452737,2014-06-07
2452737,2014-07-05
2452737,2014-07-07
2452737,2014-09-10
2452737,2014-09-19
2452737,2014-09-27
2452737,2014-10-17
2452737,2014-10-24
2452737,2014-11-14
2452737,2014-11-21
2452737,2014-12-06
2452737,2014-12-11
2452737,2015-03-06
2452737,2015-03-20
2452737,2015-04-17
2452737,2015-05-10
2452737,2015-05-20
2452737,2015-05-27
2452737,2015-06-07
2452737,2015-06-12
2452737,2015-06-23
2452737,2015-06-25
2452737,2015-06-27
2452737,2015-06-30
2452737,2015-07-04
2452737,2015-07-09
2452737,2015-07-11
2452737,2015-07-15
2452737,2015-07-19
2452737,2015-07-26
2452737,2015-08-24
2452737,2015-08-30
2452737,2015-09-01
2452737,2015-09-08
2452737,2015-09-20
2452737,2015-09-23
2452737,2015-09-26
2452737,2015-10-03
2452737,2015-10-09
2452737,2015-10-21
2452737,2015-10-25
2452737,2015-10-28
2452737,2015-10-30
2452737,2015-11-14
2452737,2015-11-25
2452737,2015-12-01
2452737,2015-12-07
2452737,2015-12-16
2452737,2016-01-16
2452737,2016-01-23
2452737,2016-01-26
2452737,2016-02-05
2452737,2016-02-11
2452737,2016-02-17
2452737,2016-02-20
2452737,2016-02-24
2452737,2016-03-03
2452737,2016-03-24
2452737,2016-04-07
2452737,2016-04-21
2452737,2016-05-13
2452737,2016-05-27
2452737,2016-06-01
2452737,2016-06-03
2452737,2016-06-12
2452737,2016-06-15
2452737,2016-06-22
2452737,2016-06-30
2452737,2016-07-03
2452737,2016-07-06
2452737,2016-07-28
2452737,2016-08-01
2452737,2016-08-06
2452737,2016-08-10
2452737,2016-08-13
2452737,2016-09-16
2452737,2016-09-23
2452737,2016-09-25
2452737,2016-09-30
2452737,2016-10-07
2452737,2016-10-14
2452737,2016-10-19
2452737,2016-10-25
2452737,2016-10-31
2452737,2016-11-04
2452737,2016-11-09
2452737,2016-11-11
2452737,2016-11-17
2452737,2016-12-09
2452737,2016-12-16
2452737,2017-01-14
2452737,2017-01-19
2452737,2017-01-21
2452737,2017-01-30
2452737,2017-02-05
2452737,2017-02-10
2452737,2017-02-12
2452737,2017-02-17
2452737,2017-02-21
2452737,2017-02-24
2452737,2017-03-15
2452737,2017-03-18
2452737,2017-03-24
2452737,2017-03-30
2452737,2017-04-05
2452737,2017-04-29
2452737,2017-05-06
2452737,2017-05-13
2452737,2017-05-19
2452737,2017-05-23
2452737,2017-05-25
2452737,2017-05-28
2452737,2017-06-07
2452737,2017-06-20
2452737,2017-06-26
2452737,2017-07-11
2452737,2017-07-21
2452737,2017-08-26
2452737,2017-09-01
2452737,2017-09-06
2452737,2017-11-17
2452737,2017-11-25
2452737,2017-12-01
2452737,2017-12-07
2452737,2017-12-12
2452737,2017-12-15
2452737,2017-12-20
2452737,2018-01-19
2452737,2018-01-24
2452737,2018-01-27
2452737,2018-01-31
2452737,2018-02-15
2452737,2018-03-02
2452737,2018-03-08
2452737,2018-03-12
2452737,2018-03-18
2452737,2018-03-22
2452737,2018-04-29
2452737,2018-05-08
2452737,2018-06-07
2452737,2018-06-09
2452737,2018-07-04
2452737,2018-07-27
2452737,2018-08-26
2452737,2018-09-05
2452737,2018-09-25
2452737,2018-10-12
2452737,2018-11-10
2452737,2019-02-08
2452737,2019-03-01
2452737,2019-03-07
2452737,2019-03-14
2452737,2019-04-05
2452737,2019-09-04
2452737,2019-10-03
2452737,2019-10-11
2452737,2020-11-07
2484804,2019-12-15
2510707,2016-07-26
2510707,2016-10-31
2510707,2017-02-12
2510707,2017-04-08
2510707,2017-04-28
2510707,2018-04-20
2510707,2018-04-28
2510707,2018-05-04
2510707,2018-07-11
2510707,2018-10-16
2510707,2018-10-30
2539227,2014-05-04
2539227,2014-09-18
2539227,2014-10-15
2539227,2014-11-02
2539227,2015-01-14
2539227,2015-02-05
2539227,2015-02-07
2539227,2015-02-13
2539227,2015-02-17
2539227,2015-03-07
2539227,2016-09-29
2539227,2016-10-18
2539227,2017-06-15
2539227,2017-09-17
2539227,2018-03-07
2539227,2018-04-12
2539227,2018-05-31
2539227,2019-03-09
2539227,2019-05-17
2539227,2019-05-25
2539227,2022-05-13
2577285,2014-06-25
2577285,2014-07-13
2577285,2014-07-20
2577285,2014-08-02
2577285,2014-10-12
2577285,2015-01-07
2577285,2015-05-08
2577285,2015-07-11
2577285,2015-07-18
2577285,2015-11-20
2577285,2022-05-15
2577285,2022-05-24
2577285,2022-06-02
2577285,2022-06-10
2577285,2022-06-17
2577285,2022-06-27
2577285,2022-07-16
2577285,2022-08-27
2580273,2014-04-23
2580273,2018-03-08
2580273,2019-01-21
2580273,2019-02-02
2580273,2019-03-30
2580273,2019-04-21
2580273,2019-07-16
2580273,2019-08-12
2580273,2019-11-25
2580273,2019-11-27
2580273,2020-01-01
2580273,2020-05-28
2580273,2021-06-29
2580273,2021-07-27
2580273,2021-08-27
2580273,2021-08-30
2580273,2021-09-13
2580273,2021-10-17
2580273,2021-10-23
2580273,2021-11-03
2580273,2021-11-27
2580273,2022-03-24
2580273,2022-04-17
2580273,2022-04-21
2580273,2022-06-14
2580273,2022-06-16
2580273,2022-06-18
2580273,2022-06-19
2580273,2022-06-22
2580273,2022-06-23
2580273,2022-06-24
2580273,2022-06-25
2580273,2022-07-12
2580273,2022-07-23
2580273,2022-07-24
2580273,2022-07-28
2604491,2014-10-31
2604491,2014-12-20
2604491,2014-12-26
2604491,2015-01-02
2604491,2015-02-08
2604491,2015-02-15
2604491,2015-02-19
2604491,2015-03-29
2604491,2015-04-17
2604491,2015-08-04
2604491,2015-08-18
2604491,2015-08-24
2604491,2015-10-04
2604491,2015-10-12
2604491,2015-10-22
2604491,2015-11-21
2604491,2015-12-08
2604491,2016-01-10
2604491,2016-01-17
2604491,2016-02-08
2604491,2016-05-08
2604491,2016-05-12
2604491,2016-05-15
2604491,2016-05-29
2604491,2016-09-01
2604491,2016-11-15
2604491,2016-12-01
2604491,2017-01-31
2604491,2017-05-18
2604491,2017-05-31
2604491,2017-06-19
2604491,2017-06-23
2604491,2017-06-30
2604491,2017-09-01
2604491,2017-09-17
2604491,2018-05-20
2604491,2018-06-01
2604491,2018-06-10
2604491,2018-06-23
2604491,2018-06-28
2604491,2018-07-01
2604491,2018-07-21
2604491,2018-07-31
2604491,2018-08-28
2604491,2018-10-31
2604491,2018-11-04
2604491,2018-11-19
2604491,2019-06-30
2604491,2019-10-02
2604491,2020-02-02
2604491,2020-03-18
2604491,2020-06-27
2604491,2020-10-31
2604491,2021-04-11
2604491,2021-06-03
2604491,2022-04-17
2604491,2022-05-01
2664733,2014-05-24
2664733,2014-06-14
2664733,2014-06-15
2664733,2014-07-22
2664733,2014-08-03
2664733,2014-08-10
2664733,2014-08-23
2664733,2014-09-07
2664733,2014-10-18
2664733,2015-01-04
2664733,2015-03-01
2664733,2015-03-31
2664733,2015-05-17
2664733,2015-06-14
2664733,2015-06-21
2664733,2015-06-26
2664733,2015-06-28
2664733,2015-07-19
2664733,2015-07-23
2664733,2015-07-24
2664733,2015-08-19
2664733,2015-12-13
2664733,2015-12-27
2664733,2016-01-01
2664733,2016-03-15
2664733,2016-04-04
2664733,2016-06-19
2664733,2016-07-01
2664733,2016-08-15
2664733,2016-08-29
2664733,2016-10-09
2664733,2016-11-06
2664733,2016-12-26
2664733,2017-01-29
2664733,2017-04-07
2664733,2017-04-12
2664733,2017-04-16
2664733,2017-06-11
2664733,2017-08-10
2664733,2017-08-27
2664733,2018-01-08
2664733,2018-07-07
2664733,2018-07-30
2664733,2019-04-12
2664733,2019-07-07
2664733,2019-08-22
2664733,2021-07-10
2664733,2021-07-30
2664733,2021-08-14
2664733,2022-07-21
2664733,2022-07-29
2674373,2014-12-01
2674373,2015-01-21
2674373,2015-04-01
2674373,2015-04-08
2674373,2015-06-06
2674373,2015-07-14
2674373,2015-10-01
2674373,2015-12-02
2674373,2016-04-30
2674373,2016-07-31
2674373,2016-08-24
2675341,2014-05-22
2675341,2014-08-29
2675341,2015-05-31
2675341,2015-07-18
2675341,2015-10-31
2675341,2016-10-01
2675341,2018-05-19
2675341,2018-05-30
2675341,2018-10-02
2675341,2018-10-31
2675341,2019-04-28
2675341,2019-07-19
2675703,2014-05-01
2675703,2014-08-21
2675703,2014-09-19
2675703,2014-10-24
2675703,2014-12-07
